timestamp,latitude,longitude,altitude,heading,satellites,speed_gnss,event_code,total_odometer_m,gsm_signal_strength,battery_voltage_v,battery_current_a,gnss_status,gnss_pdop,gnss_hdop,sleep_mode,ignition,movement,active_gsm_operator,IMEI
2025-12-21 17:51:34,30.001872,31.112757,21,132,15,60,0,128819,5,14276,3638,1,12,6,0,1,1,60202,864454070528116
2025-12-21 17:51:28,30.002478,31.111982,24,131,15,64,0,128719,5,14597,3638,1,12,6,0,1,1,60202,864454070528116
2025-12-21 17:51:22,30.003133,31.111152,23,132,16,66,0,128610,5,13112,3638,1,11,6,0,1,1,60202,864454070528116
2025-12-21 17:51:16,30.003808,31.110327,25,134,16,65,0,128501,5,14136,3638,1,12,6,0,1,1,60202,864454070528116
2025-12-21 17:51:10,30.004492,31.109503,31,135,15,62,0,128391,5,12864,3637,1,12,6,0,1,1,60202,864454070528116
2025-12-21 17:51:04,30.005187,31.108787,30,136,15,60,0,128288,5,12685,3637,1,12,6,0,1,1,60202,864454070528116
2025-12-21 17:50:57,30.005933,31.107953,31,133,16,61,0,128172,5,14596,3637,1,9,6,0,1,1,60202,864454070528116
2025-12-21 17:50:51,30.006608,31.107183,27,134,16,60,0,128067,5,12587,3634,1,12,6,0,1,1,60202,864454070528116
2025-12-21 17:50:45,30.007257,31.106432,28,136,16,58,0,127964,5,13326,3634,1,12,6,0,1,1,60202,864454070528116
2025-12-21 17:50:38,30.008005,31.10565,31,139,15,50,0,127852,5,12597,3633,1,9,6,0,1,1,60202,864454070528116
2025-12-21 17:50:31,30.008708,31.105068,30,150,15,45,0,127755,5,12833,3633,1,12,6,0,1,1,60202,864454070528116
2025-12-21 17:50:27,30.009147,31.104788,32,153,15,34,0,127700,5,12586,3633,1,9,6,0,1,1,60202,864454070528116
2025-12-21 17:50:21,30.009588,31.104552,34,153,16,21,0,127646,5,12833,3633,1,12,6,0,1,1,60202,864454070528116
2025-12-21 17:50:17,30.009745,31.104463,35,151,16,31,0,127626,5,14366,3630,1,12,6,0,1,1,60202,864454070528116
2025-12-21 17:50:14,30.009912,31.104367,35,152,16,42,0,127606,5,14029,3629,1,9,6,0,1,1,60202,864454070528116
2025-12-21 17:50:12,30.010037,31.10428,34,151,16,52,0,127589,5,14593,3632,1,9,6,0,1,1,60202,864454070528116
2025-12-21 17:50:06,30.010783,31.103797,33,151,16,66,0,127494,5,14519,3629,1,12,6,0,1,1,60202,864454070528116
2025-12-21 17:50:00,30.011672,31.103247,32,149,15,61,0,127382,5,12595,3629,1,9,6,0,1,1,60202,864454070528116
2025-12-21 17:49:54,30.01244,31.102703,33,149,14,63,0,127282,5,14561,3629,1,10,6,0,1,1,60202,864454070528116
2025-12-21 17:49:48,30.013307,31.102178,33,151,15,62,0,127173,5,12571,3629,1,9,6,0,1,1,60202,864454070528116
2025-12-21 17:49:43,30.014013,31.101722,32,145,16,52,0,127083,5,12584,3628,1,9,6,0,1,1,60202,864454070528116
2025-12-21 17:49:40,30.01437,31.101432,31,150,16,41,0,127034,5,12589,3628,1,9,6,0,1,1,60202,864454070528116
2025-12-21 17:49:34,30.014862,31.10115,31,159,15,31,0,126973,5,12954,3627,1,12,6,0,1,1,60202,864454070528116
2025-12-21 17:49:29,30.015193,31.100967,33,152,16,41,0,126932,5,14584,3627,1,12,6,0,1,1,60202,864454070528116
2025-12-21 17:49:24,30.01568,31.10071,31,151,16,51,0,126873,5,14566,3624,1,9,6,0,1,1,60202,864454070528116
2025-12-21 17:49:18,30.016345,31.100283,31,152,16,62,0,126788,5,14563,3624,1,12,6,0,1,1,60202,864454070528116
2025-12-21 17:49:12,30.017173,31.099788,30,155,16,64,0,126684,5,12713,3624,1,12,6,0,1,1,60202,864454070528116
2025-12-21 17:49:06,30.01804,31.099348,27,154,15,69,0,126579,5,14591,3623,1,12,6,0,1,1,60202,864454070528116
2025-12-21 17:49:00,30.019013,31.098823,24,155,15,71,0,126460,5,12567,3623,1,12,6,0,1,1,60202,864454070528116
2025-12-21 17:48:54,30.019972,31.098297,22,155,14,66,0,126342,5,12645,3624,1,13,7,0,1,1,60202,864454070528116
2025-12-21 17:48:48,30.020888,31.097803,22,154,14,65,0,126229,5,13617,3623,1,10,7,0,1,1,60202,864454070528116
2025-12-21 17:48:42,30.021802,31.097392,24,158,15,66,0,126120,5,13879,3623,1,9,6,0,1,1,60202,864454070528116
2025-12-21 17:48:36,30.02276,31.096935,23,157,14,66,0,126005,5,14404,3620,1,10,7,0,1,1,60202,864454070528116
2025-12-21 17:48:30,30.023693,31.096452,20,152,15,69,0,125891,5,14448,3620,1,9,6,0,1,1,60202,864454070528116
2025-12-21 17:48:26,30.024277,31.096003,24,141,15,69,0,125813,5,14248,3619,1,9,6,0,1,1,60202,864454070528116
2025-12-21 17:48:23,30.024673,31.095615,27,131,14,68,0,125756,5,12845,3619,1,10,7,0,1,1,60202,864454070528116
2025-12-21 17:48:20,30.024983,31.095182,29,120,15,70,0,125701,5,14516,3619,1,9,6,0,1,1,60202,864454070528116
2025-12-21 17:48:17,30.025213,31.094668,30,109,15,73,0,125646,5,14594,3619,1,9,6,0,1,1,60202,864454070528116
2025-12-21 17:48:13,30.025412,31.093827,32,99,15,80,0,125562,5,14574,3619,1,9,6,0,1,1,60202,864454070528116
2025-12-21 17:48:08,30.025513,31.092667,34,89,15,80,0,125449,5,12765,3619,1,9,6,0,1,1,60202,864454070528116
2025-12-21 17:48:03,30.025465,31.091495,41,87,15,74,0,125336,5,12943,3618,1,9,6,0,1,1,60202,864454070528116
2025-12-21 17:47:58,30.025435,31.090393,45,88,15,62,0,125230,5,12567,3615,1,9,6,0,1,1,60202,864454070528116
2025-12-21 17:47:55,30.025443,31.089792,46,87,15,52,0,125172,5,12571,3619,1,9,6,0,1,1,60202,864454070528116
2025-12-21 17:47:47,30.02539,31.088645,45,84,15,49,0,125061,5,14598,3616,1,9,6,0,1,1,60202,864454070528116
2025-12-21 17:47:42,30.025248,31.087937,49,71,15,48,0,124991,5,14533,3615,1,12,6,0,1,1,60202,864454070528116
2025-12-21 17:47:34,30.024922,31.0869,54,70,15,52,0,124885,5,14594,3614,1,12,6,0,1,1,60202,864454070528116
2025-12-21 17:47:26,30.02456,31.085807,58,71,14,59,0,124772,5,14621,3614,1,10,6,0,1,1,60202,864454070528116
2025-12-21 17:47:20,30.024277,31.084793,63,72,14,65,0,124670,5,14592,3614,1,13,7,0,1,1,60202,864454070528116
2025-12-21 17:47:14,30.023947,31.08376,67,74,14,63,0,124563,5,14598,3614,1,13,7,0,1,1,60202,864454070528116
2025-12-21 17:47:08,30.023773,31.082677,70,80,14,58,0,124457,5,12914,3614,1,13,7,0,1,1,60202,864454070528116
2025-12-21 17:47:02,30.023672,31.081592,76,74,14,53,0,124352,5,14259,3613,1,10,6,0,1,1,60202,864454070528116
2025-12-21 17:47:01,30.023627,31.08144,76,62,14,53,0,124337,5,14576,3612,1,10,6,0,1,1,60202,864454070528116
2025-12-21 17:47:00,30.023567,31.081292,79,50,14,53,0,124321,5,14605,3611,1,10,6,0,1,1,60202,864454070528116
2025-12-21 17:46:59,30.023472,31.081163,79,39,14,54,0,124305,5,14608,3612,1,10,6,0,1,1,60202,864454070528116
2025-12-21 17:46:58,30.023372,31.081093,81,27,14,54,0,124292,5,14611,3612,1,10,6,0,1,1,60202,864454070528116
2025-12-21 17:46:57,30.023247,31.081028,79,16,14,54,0,124276,5,14611,3611,1,13,7,0,1,1,60202,864454070528116
2025-12-21 17:46:55,30.022993,31.081008,77,351,14,59,0,124248,5,14621,3610,1,10,6,0,1,1,60202,864454070528116
2025-12-21 17:46:53,30.022738,31.081073,77,341,14,65,0,124219,5,14621,3614,1,10,6,0,1,1,60202,864454070528116
2025-12-21 17:46:48,30.021985,31.081347,80,343,14,77,0,124131,5,14617,3612,1,13,7,0,1,1,60202,864454070528116
2025-12-21 17:46:43,30.021077,31.081688,78,340,14,83,0,124025,5,14561,3610,1,10,6,0,1,1,60202,864454070528116
2025-12-21 17:46:38,30.020092,31.082093,76,340,14,81,0,123909,5,12617,3611,1,13,7,0,1,1,60202,864454070528116
2025-12-21 17:46:33,30.019127,31.082493,76,339,14,77,0,123795,5,12626,3610,1,13,7,0,1,1,60202,864454070528116
2025-12-21 17:46:28,30.018187,31.082873,75,340,12,72,0,123684,5,12630,3610,1,11,7,0,1,1,60202,864454070528116
2025-12-21 17:46:23,30.017288,31.083237,76,341,12,62,0,123578,5,12632,3610,1,15,8,0,1,1,60202,864454070528116
2025-12-21 17:46:20,30.016777,31.083438,76,341,12,50,0,123518,5,12617,3610,1,15,8,0,1,1,60202,864454070528116
2025-12-21 17:46:18,30.016473,31.083553,76,341,12,38,0,123483,5,12608,3609,1,15,8,0,1,1,60202,864454070528116
2025-12-21 17:46:16,30.016205,31.083652,76,342,12,26,0,123451,5,12634,3610,1,15,8,0,1,1,60202,864454070528116
2025-12-21 17:46:13,30.015937,31.083748,76,339,12,12,0,123420,5,12637,3609,1,11,7,0,1,1,60202,864454070528116
2025-12-21 17:46:12,30.015887,31.083772,77,327,12,9,0,123414,5,12626,3610,1,11,7,0,1,1,60202,864454070528116
2025-12-21 17:46:11,30.015857,31.083797,77,309,12,8,0,123410,5,12641,3610,1,11,7,0,1,1,60202,864454070528116
2025-12-21 17:46:10,30.015842,31.083823,77,282,12,6,0,123405,5,12625,3609,1,11,7,0,1,1,60202,864454070528116
2025-12-21 17:46:07,30.01583,31.083862,77,191,12,9,0,123402,5,12638,3609,1,11,7,0,1,1,60202,864454070528116
2025-12-21 17:46:04,30.015843,31.083878,77,191,12,19,0,123399,5,13432,3609,1,15,8,0,1,1,60202,864454070528116
2025-12-21 17:46:03,30.015863,31.08388,76,175,12,23,0,123399,5,13720,3609,1,15,8,0,1,1,60202,864454070528116
2025-12-21 17:45:54,30.016537,31.083682,73,165,12,36,0,123321,5,14617,3609,1,15,8,0,1,1,60202,864454070528116
2025-12-21 17:45:50,30.01693,31.083567,71,166,12,26,0,123276,5,14621,3608,1,15,8,0,1,1,60202,864454070528116
2025-12-21 17:45:42,30.01733,31.083448,68,163,12,14,0,123230,5,14592,3605,1,15,8,0,1,1,60202,864454070528116
2025-12-21 17:45:39,30.01744,31.083422,67,175,11,18,0,123218,5,14640,3606,1,16,8,0,1,1,60202,864454070528116
2025-12-21 17:45:35,30.017637,31.083437,65,188,11,14,0,123196,5,14616,3606,1,16,8,0,1,1,60202,864454070528116
2025-12-21 17:45:32,30.017752,31.083448,65,178,11,12,0,123183,5,14641,3605,1,16,8,0,1,1,60202,864454070528116
2025-12-21 17:45:29,30.017852,31.083423,64,161,11,10,0,123172,5,14641,3605,1,16,8,0,1,1,60202,864454070528116
2025-12-21 17:45:25,30.017948,31.083378,64,150,11,8,0,123160,5,14549,3605,1,11,8,0,1,1,60202,864454070528116
2025-12-21 17:45:24,30.017963,31.083365,64,140,11,9,0,123156,5,14626,3605,1,11,8,0,1,1,60202,864454070528116
2025-12-21 17:45:23,30.017978,31.083347,64,127,11,10,0,123156,5,14611,3605,1,16,8,0,1,1,60202,864454070528116
2025-12-21 17:45:22,30.017995,31.08332,63,112,11,10,0,123152,5,14604,3605,1,11,8,0,1,1,60202,864454070528116
2025-12-21 17:45:20,30.018017,31.083257,63,100,11,10,0,123146,5,14615,3605,1,11,8,0,1,1,60202,864454070528116
2025-12-21 17:45:17,30.017987,31.083183,63,87,9,10,0,123137,5,14607,3605,1,13,11,0,1,1,60202,864454070528116
2025-12-21 17:45:14,30.017977,31.083095,63,76,8,13,0,123128,5,14552,3605,1,14,11,0,1,1,60202,864454070528116
2025-12-21 17:45:05,30.017848,31.082623,65,65,10,9,0,123080,5,14625,3603,1,12,8,0,1,1,60202,864454070528116
2025-12-21 17:45:03,30.017828,31.082568,66,81,11,9,0,123074,5,14618,3603,1,11,8,0,1,1,60202,864454070528116
2025-12-21 17:45:02,30.017827,31.082545,67,91,11,9,0,123070,5,14604,3603,1,11,8,0,1,1,60202,864454070528116
2025-12-21 17:45:01,30.017828,31.082523,67,102,11,10,0,123070,5,14594,3603,1,11,8,0,1,1,60202,864454070528116
2025-12-21 17:44:58,30.017858,31.082448,69,120,12,11,0,123062,5,14614,3601,1,11,7,0,1,1,60202,864454070528116
2025-12-21 17:44:56,30.017887,31.082398,70,132,12,12,0,123056,5,14599,3601,1,15,8,0,1,1,60202,864454070528116
2025-12-21 17:44:55,30.017907,31.082377,71,149,12,12,0,123053,5,14594,3601,1,11,7,0,1,1,60202,864454070528116
2025-12-21 17:44:54,30.01793,31.082362,72,161,12,13,0,123050,5,14625,3602,1,11,7,0,1,1,60202,864454070528116
2025-12-21 17:44:53,30.017958,31.082352,73,171,12,13,0,123047,5,14608,3602,1,11,7,0,1,1,60202,864454070528116
2025-12-21 17:44:47,30.018138,31.082367,78,182,12,14,0,123024,5,14567,3600,1,15,8,0,1,1,60202,864454070528116
2025-12-21 17:44:42,30.018332,31.082377,81,175,12,24,0,123005,5,14639,3601,1,11,7,0,1,1,60202,864454070528116
2025-12-21 17:44:36,30.018715,31.082263,82,161,12,16,0,122961,5,14615,3601,1,11,7,0,1,1,60202,864454070528116
2025-12-21 17:44:32,30.018895,31.082187,85,160,12,6,0,122940,5,14650,3601,1,11,7,0,1,1,60202,864454070528116
2025-12-21 17:44:25,30.019037,31.082177,95,348,12,0,0,122924,5,14530,3597,1,11,7,0,1,1,60202,864454070528116
2025-12-21 17:44:16,30.019025,31.082188,96,348,11,10,0,122920,5,14608,3595,1,12,8,0,1,1,60202,864454070528116
2025-12-21 17:44:08,30.018835,31.082312,97,334,11,18,0,122898,5,14636,3595,1,22,11,0,1,1,60202,864454070528116
2025-12-21 17:44:02,30.018547,31.082432,97,346,11,17,0,122864,5,14644,3591,1,22,11,0,1,1,60202,864454070528116
2025-12-21 17:43:57,30.018313,31.082492,96,358,11,12,0,122837,5,14635,3591,1,22,11,0,1,1,60202,864454070528116
2025-12-21 17:43:55,30.018242,31.0825,96,10,10,10,0,122829,5,14648,3589,1,25,11,0,1,1,60202,864454070528116
2025-12-21 17:43:53,30.018185,31.082492,97,22,11,10,0,122823,5,14641,3587,1,12,8,0,1,1,60202,864454070528116
2025-12-21 17:43:50,30.018145,31.08249,98,36,11,15,0,122817,5,14593,3586,1,12,8,0,1,1,60202,864454070528116
2025-12-21 17:43:49,30.01813,31.08249,99,46,11,18,0,122817,5,14624,3587,1,12,8,0,1,1,60202,864454070528116
2025-12-21 17:43:48,30.018108,31.08248,99,57,11,21,0,122814,5,14557,3587,1,12,8,0,1,1,60202,864454070528116
2025-12-21 17:43:45,30.01805,31.08237,101,69,11,28,0,122802,5,14640,3587,1,22,11,0,1,1,60202,864454070528116
2025-12-21 17:43:44,30.018033,31.082315,102,79,11,32,0,122796,5,14603,3585,1,22,11,0,1,1,60202,864454070528116
2025-12-21 17:43:40,30.018043,31.081972,108,88,10,43,0,122763,5,14633,3582,1,13,9,0,1,1,60202,864454070528116
2025-12-21 17:43:32,30.017993,31.080932,110,87,9,37,0,122663,5,14650,3577,1,13,10,0,1,1,60202,864454070528116
2025-12-21 17:43:29,30.017957,31.080598,110,76,10,32,0,122630,5,14654,3577,1,22,12,0,1,1,60202,864454070528116
2025-12-21 17:43:21,30.017758,31.079953,108,64,10,22,0,122564,5,14631,3571,1,13,9,0,1,1,60202,864454070528116
2025-12-21 17:43:18,30.017663,31.079815,108,53,9,24,0,122547,5,14625,3568,1,13,10,0,1,1,60202,864454070528116
2025-12-21 17:43:16,30.017605,31.079703,108,68,9,26,0,122535,5,14623,3567,1,23,12,0,1,1,60202,864454070528116
2025-12-21 17:43:15,30.017625,31.079642,108,57,9,28,0,122528,5,14652,3567,1,23,12,0,1,1,60202,864454070528116
2025-12-21 17:43:06,30.017262,31.079067,106,43,9,20,0,122459,5,14648,3559,1,13,10,0,1,1,60202,864454070528116
2025-12-21 17:42:56,30.016843,31.078737,111,30,10,13,0,122402,5,14683,3550,1,13,9,0,1,1,60202,864454070528116
2025-12-21 17:42:39,30.016338,31.07852,107,20,10,10,0,122342,5,14715,3530,1,13,9,0,1,1,60202,864454070528116
2025-12-21 17:42:37,30.016257,31.078492,108,10,10,6,0,122333,5,14735,3530,1,13,10,0,1,1,60202,864454070528116
2025-12-21 17:42:19,30.01609,31.078372,107,91,10,1,240,122333,5,14483,3506,1,13,9,0,1,1,60202,864454070528116
2025-12-21 17:42:19,30.01609,31.078372,107,91,10,1,0,122333,5,14458,3506,1,13,9,0,1,1,60202,864454070528116
2025-12-21 17:41:10,0,0,0,0,0,0,239,122333,5,14896,0,2,0,0,0,1,0,60202,864454070528116
2025-12-20 12:02:17,30.01617,31.078408,97,24,14,0,240,122333,5,0,3385,1,16,7,0,0,0,60202,864454070528116
2025-12-20 12:00:31,30.01617,31.078408,97,24,10,0,239,122333,5,2532,3462,1,13,9,0,0,1,60202,864454070528116
2025-12-20 11:59:56,30.016198,31.078427,97,205,10,4,0,122333,5,13266,3528,1,13,9,0,1,1,60202,864454070528116
2025-12-20 11:59:52,30.01622,31.078423,95,205,11,14,0,122329,5,14572,3558,1,12,8,0,1,1,60202,864454070528116
2025-12-20 11:59:47,30.016402,31.078473,92,190,11,23,0,122311,5,14617,3558,1,26,10,0,1,1,60202,864454070528116
2025-12-20 11:59:40,30.016825,31.078615,90,200,11,25,0,122261,5,14635,3558,1,26,10,0,1,1,60202,864454070528116
2025-12-20 11:59:31,30.017358,31.078988,87,213,11,19,0,122192,5,14635,3555,1,12,8,0,1,1,60202,864454070528116
2025-12-20 11:59:16,30.01777,31.079487,77,224,11,11,0,122121,5,14599,3553,1,26,10,0,1,1,60202,864454070528116
2025-12-20 11:59:13,30.017813,31.079548,76,236,11,17,0,122115,5,14613,3552,1,26,10,0,1,1,60202,864454070528116
2025-12-20 11:59:12,30.01783,31.079583,75,251,11,18,0,122111,5,14633,3551,1,26,10,0,1,1,60202,864454070528116
2025-12-20 11:59:10,30.01784,31.079663,73,267,11,21,0,122103,5,14612,3550,1,26,10,0,1,1,60202,864454070528116
2025-12-20 11:59:08,30.017848,31.07976,72,256,11,26,0,122094,5,14624,3553,1,26,10,0,1,1,60202,864454070528116
2025-12-20 11:59:00,30.018043,31.080363,68,256,11,37,0,122032,5,14630,3549,1,26,10,0,1,1,60202,864454070528116
2025-12-20 11:58:56,30.01808,31.080797,68,269,11,37,0,121990,5,14622,3549,1,12,8,0,1,1,60202,864454070528116
2025-12-20 11:58:48,30.018093,31.081628,68,268,10,27,0,121910,5,14580,3549,1,12,8,0,1,1,60202,864454070528116
2025-12-20 11:58:42,30.018088,31.0821,69,277,10,16,0,121864,5,14649,3548,1,26,10,0,1,1,60202,864454070528116
2025-12-20 11:58:41,30.018072,31.082167,69,287,10,15,0,121857,5,14607,3548,1,12,8,0,1,1,60202,864454070528116
2025-12-20 11:58:38,30.018053,31.082265,69,298,8,11,0,121848,5,14630,3546,1,34,13,0,1,1,60202,864454070528116
2025-12-20 11:58:34,30.017972,31.082415,69,310,8,6,0,121830,5,14620,3548,1,14,10,0,1,1,60202,864454070528116
2025-12-20 11:58:15,30.018162,31.083123,68,255,10,10,0,121758,5,14594,3544,1,26,10,0,1,1,60202,864454070528116
2025-12-20 11:58:13,30.01817,31.083178,68,268,10,12,0,121753,5,14541,3544,1,27,10,0,1,1,60202,864454070528116
2025-12-20 11:58:11,30.018163,31.083245,68,288,10,12,0,121746,5,14633,3544,1,12,8,0,1,1,60202,864454070528116
2025-12-20 11:58:06,30.018085,31.083395,66,303,10,12,0,121730,5,14627,3543,1,27,10,0,1,1,60202,864454070528116
2025-12-20 11:58:05,30.018067,31.083418,66,318,10,13,0,121726,5,14615,3541,1,12,8,0,1,1,60202,864454070528116
2025-12-20 11:58:02,30.017995,31.083468,66,336,10,16,0,121717,5,14604,3540,1,27,10,0,1,1,60202,864454070528116
2025-12-20 11:57:59,30.017898,31.083503,66,346,10,19,0,121706,5,14605,3539,1,12,8,0,1,1,60202,864454070528116
2025-12-20 11:57:57,30.017807,31.083515,65,0,10,21,0,121696,5,14617,3539,1,27,10,0,1,1,60202,864454070528116
2025-12-20 11:57:54,30.017635,31.08347,64,13,10,18,0,121676,5,14630,3539,1,27,10,0,1,1,60202,864454070528116
2025-12-20 11:57:52,30.017552,31.083452,64,3,10,16,0,121667,5,14624,3539,1,27,10,0,1,1,60202,864454070528116
2025-12-20 11:57:51,30.017528,31.08345,64,349,10,18,0,121664,5,14613,3539,1,27,10,0,1,1,60202,864454070528116
2025-12-20 11:57:50,30.017518,31.083452,64,338,10,21,0,121661,5,14614,3539,1,27,10,0,1,1,60202,864454070528116
2025-12-20 11:57:48,30.017478,31.083467,64,344,10,31,0,121658,5,14488,3539,1,27,10,0,1,1,60202,864454070528116
2025-12-20 11:57:42,30.016975,31.08361,66,345,10,44,0,121601,5,14635,3539,1,27,10,0,1,1,60202,864454070528116
2025-12-20 11:57:33,30.01608,31.083855,67,345,9,48,0,121498,5,14622,3535,1,13,9,0,1,1,60202,864454070528116
2025-12-20 11:57:30,30.015765,31.08395,68,344,9,61,0,121462,5,14620,3535,1,27,10,0,1,1,60202,864454070528116
2025-12-20 11:57:25,30.015023,31.084183,70,343,9,73,0,121377,5,14613,3535,1,27,10,0,1,1,60202,864454070528116
2025-12-20 11:57:20,30.014148,31.084492,72,342,9,81,0,121275,5,14620,3534,1,27,10,0,1,1,60202,864454070528116
2025-12-20 11:57:15,30.01318,31.084862,73,339,9,85,0,121162,5,14624,3530,1,27,10,0,1,1,60202,864454070528116
2025-12-20 11:57:10,30.01217,31.085272,74,338,8,88,0,121043,5,14634,3530,1,32,12,0,1,1,60202,864454070528116
2025-12-20 11:57:05,30.011143,31.085737,77,338,8,86,0,120920,5,14638,3530,1,32,12,0,1,1,60202,864454070528116
2025-12-20 11:57:00,30.010103,31.086228,81,337,7,77,0,120795,5,14639,3525,1,14,11,0,1,1,60202,864454070528116
2025-12-20 11:56:56,30.009328,31.086585,84,337,7,66,0,120703,5,14626,3525,1,14,11,0,1,1,60202,864454070528116
2025-12-20 11:56:53,30.00881,31.08682,85,336,6,55,0,120641,5,14635,3521,1,16,12,0,1,1,60202,864454070528116
2025-12-20 11:56:50,30.008372,31.087027,86,337,6,43,0,120588,5,14633,3520,1,34,14,0,1,1,60202,864454070528116
2025-12-20 11:56:47,30.00802,31.087192,86,333,6,31,0,120546,5,14641,3521,1,16,12,0,1,1,60202,864454070528116
2025-12-20 11:56:40,30.007602,31.087508,86,323,6,21,0,120490,5,14624,3516,1,16,12,0,1,1,60202,864454070528116
2025-12-20 11:56:37,30.007458,31.087653,87,312,6,17,0,120469,5,14633,3512,1,16,12,0,1,1,60202,864454070528116
2025-12-20 11:56:35,30.00739,31.087747,88,296,6,14,0,120457,5,14641,3511,1,16,12,0,1,1,60202,864454070528116
2025-12-20 11:56:34,30.007368,31.08779,89,285,6,12,0,120452,5,14626,3511,1,16,12,0,1,1,60202,864454070528116
2025-12-20 11:56:32,30.007352,31.087868,90,269,6,10,0,120445,5,14629,3511,1,16,12,0,1,1,60202,864454070528116
2025-12-20 11:56:31,30.007353,31.087902,90,254,6,9,0,120441,5,14622,3511,1,16,12,0,1,1,60202,864454070528116
2025-12-20 11:56:30,30.00736,31.087932,91,234,6,9,0,120438,5,14624,3510,1,16,12,0,1,1,60202,864454070528116
2025-12-20 11:56:29,30.007378,31.087962,91,215,6,8,0,120435,5,14623,3508,1,16,12,0,1,1,60202,864454070528116
2025-12-20 11:56:26,30.007428,31.087998,92,187,6,8,0,120427,5,14611,3506,1,16,12,0,1,1,60202,864454070528116
2025-12-20 11:56:23,30.007465,31.087993,94,149,6,11,0,120424,5,14283,3505,1,16,12,0,1,1,60202,864454070528116
2025-12-20 11:56:18,30.007585,31.087953,96,160,6,17,0,120408,5,14595,3501,1,16,12,0,1,1,60202,864454070528116
2025-12-20 11:56:15,30.007665,31.087905,97,163,6,28,0,120400,5,14590,3497,1,16,12,0,1,1,60202,864454070528116
2025-12-20 11:56:08,30.008375,31.087815,80,161,4,38,0,120315,5,14624,3492,1,26,24,0,1,1,60202,864454070528116
2025-12-20 11:56:05,30.00871,31.087688,78,162,4,28,0,120276,5,14622,3488,1,26,24,0,1,1,60202,864454070528116
2025-12-20 11:56:02,30.009017,31.087552,74,161,4,12,0,120240,5,14641,3487,1,25,23,0,1,1,60202,864454070528116
2025-12-20 11:53:48,0,0,0,0,0,0,240,120240,5,14700,3186,2,0,0,0,1,1,60202,864454070528116
2025-12-20 11:53:44,0,0,0,0,0,0,239,120240,5,14719,0,2,0,0,0,1,0,60202,864454070528116
2025-12-20 10:58:39,30.013907,31.088348,102,34,14,0,240,120240,5,0,3387,1,11,7,0,0,0,60202,864454070528116
2025-12-20 10:56:36,30.013907,31.088348,102,34,12,0,239,120240,5,2927,3484,1,12,9,0,0,1,60202,864454070528116
2025-12-20 10:55:58,30.01399,31.088367,103,34,12,4,0,120240,5,14656,3570,1,12,9,0,1,1,60202,864454070528116
2025-12-20 10:55:54,30.013988,31.088355,103,34,12,14,0,120240,5,14561,3568,1,12,9,0,1,1,60202,864454070528116
2025-12-20 10:55:37,30.013225,31.088072,100,19,12,14,0,120149,5,14635,3567,1,21,10,0,1,1,60202,864454070528116
2025-12-20 10:55:36,30.013205,31.088065,100,31,12,16,0,120149,5,14644,3566,1,23,10,0,1,1,60202,864454070528116
2025-12-20 10:55:35,30.013193,31.088057,100,49,12,19,0,120145,5,14432,3567,1,23,10,0,1,1,60202,864454070528116
2025-12-20 10:55:34,30.013177,31.08804,100,34,12,24,0,120145,5,13982,3567,1,14,9,0,1,1,60202,864454070528116
2025-12-20 10:55:22,30.01233,31.087637,97,18,12,24,0,120043,5,14627,3563,1,18,10,0,1,1,60202,864454070528116
2025-12-20 10:55:18,30.01206,31.087528,96,10,12,14,0,120011,5,14649,3563,1,16,9,0,1,1,60202,864454070528116
2025-12-20 10:55:00,30.011513,31.08728,95,21,12,19,0,119945,5,14546,3561,1,14,9,0,1,1,60202,864454070528116
2025-12-20 10:54:47,30.011005,31.087092,100,9,12,14,0,119886,5,14574,3558,1,23,10,0,1,1,60202,864454070528116
2025-12-20 10:54:45,30.010928,31.087078,102,358,12,16,0,119877,5,14578,3558,1,23,10,0,1,1,60202,864454070528116
2025-12-20 10:54:40,30.010723,31.087162,105,339,12,13,0,119853,5,14607,3558,1,23,10,0,1,1,60202,864454070528116
2025-12-20 10:54:39,30.010688,31.087175,106,349,12,13,0,119849,5,14598,3558,1,23,10,0,1,1,60202,864454070528116
2025-12-20 10:54:38,30.010652,31.087182,107,1,12,12,0,119845,5,14598,3558,1,23,10,0,1,1,60202,864454070528116
2025-12-20 10:54:37,30.01062,31.087182,108,13,12,11,0,119841,5,14605,3558,1,14,9,0,1,1,60202,864454070528116
2025-12-20 10:54:36,30.010593,31.087172,109,30,12,11,0,119836,5,14594,3558,1,21,10,0,1,1,60202,864454070528116
2025-12-20 10:54:35,30.010575,31.087163,111,48,12,12,0,119836,5,14583,3558,1,23,10,0,1,1,60202,864454070528116
2025-12-20 10:54:31,30.010527,31.087045,113,68,12,14,0,119823,5,14584,3555,1,14,9,0,1,1,60202,864454070528116
2025-12-20 10:54:29,30.010497,31.086972,115,53,12,15,0,119812,5,14587,3554,1,23,10,0,1,1,60202,864454070528116
2025-12-20 10:54:28,30.010473,31.086942,116,31,12,16,0,119808,5,14591,3554,1,23,10,0,1,1,60202,864454070528116
2025-12-20 10:54:27,30.010447,31.086922,117,18,12,16,0,119808,5,14595,3555,1,23,10,0,1,1,60202,864454070528116
2025-12-20 10:54:26,30.010417,31.086913,119,5,12,17,0,119805,5,14585,3555,1,23,10,0,1,1,60202,864454070528116
